rank,institution,count,percentage,country,region
1744,UC Los Angeles,0.2,0.003734827264239029,Other,Other / Unknown
1745,"Center for Social Computing and Interactive Robotics, Zhongguancun Laboratory, Beijing, China",0.2,0.003734827264239029,Other,Other / Unknown
1746,Center for Social Computing and Interactive Robotics,0.2,0.003734827264239029,Other,Other / Unknown
1747,Intellifusion Inc,0.2,0.003734827264239029,Other,Other / Unknown
1748,"FuriosaAI, Ajou University",0.2,0.003734827264239029,Other,Other / Unknown
1749,Deep Render,0.2,0.003734827264239029,Other,Other / Unknown
1750,"U2IS, ENSTA, Institut Polytechnique de Paris",0.2,0.003734827264239029,Other,Other / Unknown
1751,"University of Bergamo, Italy",0.2,0.003734827264239029,Other,Other / Unknown
1752,"U2IS, ENSTA, Institut Polytechnique de Paris, AMIAD, Pˆole Recherche, Palaiseau",0.2,0.003734827264239029,Other,Other / Unknown
1753,"Viettel AI, Viettel Group",0.2,0.003734827264239029,Other,Other / Unknown
1754,"Bar Ilan University, Israel",0.2,0.003734827264239029,Other,Other / Unknown
1755,"AI Imaging Team, Data Solution Department, FPT Software Japan",0.2,0.003734827264239029,Other,Other / Unknown
1756,Zhejiang Yuexiu University,0.2,0.003734827264239029,Other,Other / Unknown
1757,ChimerAI,0.2,0.003734827264239029,Other,Other / Unknown
1758,"Centre for Frontier AI Research, Agency for Science, Technology and Research",0.2,0.003734827264239029,Other,Other / Unknown
1759,"CNNC Equipment Technology Research (Shanghai) Co., Ltd",0.2,0.003734827264239029,Other,Other / Unknown
1760,"Shanghai Westwell Technology Co., Ltd",0.2,0.003734827264239029,Other,Other / Unknown
1761,University of Luxemburg,0.2,0.003734827264239029,Other,Other / Unknown
1762,University of Luxembourg,0.2,0.003734827264239029,Other,Other / Unknown
1763,"Physics, Computer Science",0.2,0.003734827264239029,Other,Other / Unknown
1764,Department of{,0.2,0.003734827264239029,Other,Other / Unknown
1765,Computer Science,0.2,0.003734827264239029,Other,Other / Unknown
1766,Physics,0.2,0.003734827264239029,Other,Other / Unknown
1767,TogetherAI,0.2,0.003734827264239029,Other,Other / Unknown
1768,NWPU,0.2,0.003734827264239029,Other,Other / Unknown
1769,"China Unicom Digital Technology Co., Ltd., Beijing, China, China Unicom Internet of Things Co., Ltd., Nanjing, China",0.2,0.003734827264239029,Other,Other / Unknown
1770,"Shandong Inspur Science Research Institute, Jinan, China",0.2,0.003734827264239029,Other,Other / Unknown
1771,"Grifﬁth University, Australia",0.2,0.003734827264239029,Other,Other / Unknown
1772,School of Artificial Intelligence and Automation,0.2,0.003734827264239029,Other,Other / Unknown
1773,State Key Laboratory of Intelligent Manufacturing Equipment and Technology,0.2,0.003734827264239029,Other,Other / Unknown
1774,"Fuyang Normal University, Fuyang, China",0.2,0.003734827264239029,Other,Other / Unknown
1775,"University of the West of England, Bristol",0.2,0.003734827264239029,Other,Other / Unknown
1776,Oxa Ltd,0.2,0.003734827264239029,Other,Other / Unknown
1777,"INSA Rouen Normandy, Univ. of Rouen Normandy, LITIS UR 4108, Rouen, France",0.2,0.003734827264239029,Other,Other / Unknown
1778,"RTE R´eseau de Transport d’´Electricit´e, Puteaux, France",0.2,0.003734827264239029,Other,Other / Unknown
1779,SYSU,0.2,0.003734827264239029,Other,Other / Unknown
1780,TAMU,0.2,0.003734827264239029,Other,Other / Unknown
1781,Deepeleph Intelligent Technology,0.2,0.003734827264239029,Other,Other / Unknown
1782,Henan Univeristy,0.2,0.003734827264239029,Other,Other / Unknown
1783,Dexmal,0.2,0.003734827264239029,Other,Other / Unknown
1784,"CASIA, M-M-E",0.2,0.003734827264239029,Other,Other / Unknown
1785,"NJU, M-M-E",0.2,0.003734827264239029,Other,Other / Unknown
1786,Zoom Communications,0.2,0.003734827264239029,Other,Other / Unknown
1787,"Zhejiang Key Laboratory of Medical Imaging Artificial Intelligence, Hangzhu, China",0.2,0.003734827264239029,Other,Other / Unknown
1788,HitGen,0.2,0.003734827264239029,Other,Other / Unknown
1789,University of Delaware,0.2,0.003734827264239029,Other,Other / Unknown
1790,North China University of Technology,0.2,0.003734827264239029,Other,Other / Unknown
1791,Fondazione Bruno Kessler,0.2,0.003734827264239029,Other,Other / Unknown
1792,Pontificia Universidad Catolica de Chile,0.2,0.003734827264239029,Other,Other / Unknown
1793,Novosibirsk State University,0.2,0.003734827264239029,Other,Other / Unknown
1794,Xiangtan University,0.2,0.003734827264239029,Other,Other / Unknown
1795,"Agency for Science, Research and Technology, Singapore",0.2,0.003734827264239029,Other,Other / Unknown
1796,National Super Computing Center,0.2,0.003734827264239029,Other,Other / Unknown
1797,"Ocean University of China, Qingdao 266404, China",0.2,0.003734827264239029,Other,Other / Unknown
1798,"University of Aberdee, Aberdeen AB24",0.2,0.003734827264239029,Other,Other / Unknown
1799,"University of Leicester, Leicester LE1",0.2,0.003734827264239029,Other,Other / Unknown
1800,Infinigence-AI,0.2,0.003734827264239029,Other,Other / Unknown
1801,Fred Hutchinson Cancer Center,0.2,0.003734827264239029,Other,Other / Unknown
1802,Chicago University,0.2,0.003734827264239029,Other,Other / Unknown
1803,"ZGC Academy, XJTU",0.2,0.003734827264239029,Other,Other / Unknown
1804,AstraZeneca,0.2,0.003734827264239029,Other,Other / Unknown
1805,Xmax.AI Ltd,0.2,0.003734827264239029,Other,Other / Unknown
1806,ZhipuAI,0.2,0.003734827264239029,Other,Other / Unknown
1807,"M-A-P, 52077AI",0.2,0.003734827264239029,Other,Other / Unknown
1808,"State Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Computer Vision Center, Barcelona, Spain, Universitat Aut`onoma de Barcelona, Barcelona, Spain",0.2,0.003734827264239029,Other,Other / Unknown
1809,"Computer Vision Center, Barcelona, Spain, Universitat Aut`onoma de Barcelona, Barcelona, Spain",0.2,0.003734827264239029,Other,Other / Unknown
1810,"Xi’an Jiaotong University, Shaanxi, China",0.2,0.003734827264239029,Other,Other / Unknown
1811,"National Research Council of Canada, University of Ottawa",0.2,0.003734827264239029,Other,Other / Unknown
1812,Seoul National Univ,0.2,0.003734827264239029,Other,Other / Unknown
1813,KIAS,0.2,0.003734827264239029,Other,Other / Unknown
1814,Ewha Womans Univ,0.2,0.003734827264239029,Other,Other / Unknown
1815,Kangwon National Univ,0.2,0.003734827264239029,Other,Other / Unknown
1816,"China Mobile (Suzhou) Software Technology Co., Ltd",0.2,0.003734827264239029,Other,Other / Unknown
1817,Artificial Intelligence Research Institute,0.2,0.003734827264239029,Other,Other / Unknown
1818,"Artificial Intelligence Research Institute, Shenzhen Key Laboratory for High Performance Data Mining",0.2,0.003734827264239029,Other,Other / Unknown
1819,"Institute of Statistical Interdisciplinary Research, Southwestern University of Finance and Economics",0.2,0.003734827264239029,Other,Other / Unknown
1820,"Five Seasons Medical, Beijing Key Laboratory for Sleep Breathing Disorder",0.2,0.003734827264239029,Other,Other / Unknown
1821,University of Konstanz,0.2,0.003734827264239029,Other,Other / Unknown
1822,"National Cheng Kung University, Taiwan",0.2,0.003734827264239029,Other,Other / Unknown
1823,Shanghai Artifical Intelligence Laboratory,0.2,0.003734827264239029,Other,Other / Unknown
1824,Shahjalal U. of Science & Technology,0.2,0.003734827264239029,Bangladesh,South Asia
1825,"Computational Intelligence and Operations Laboratory (CIOL), BRAC University",0.2,0.003734827264239029,Other,Other / Unknown
1826,"Computational Intelligence and Operations Laboratory (CIOL), North South University (NSU)",0.2,0.003734827264239029,Other,Other / Unknown
1827,Qatar Computing Research Institute (QCRI),0.2,0.003734827264239029,Other,Other / Unknown
1828,Singapore Institute of Technology,0.2,0.003734827264239029,Other,Other / Unknown
1829,M-A-P 32077AI,0.2,0.003734827264239029,Other,Other / Unknown
1830,National Supercomputing Center in Shenzhen,0.2,0.003734827264239029,Other,Other / Unknown
1831,"University of Palermo, Norwegian University of Science and Technology",0.2,0.003734827264239029,Other,Other / Unknown
1832,Shanghai Institution of Pancreatic Disease,0.2,0.003734827264239029,Other,Other / Unknown
1833,Shengjing Hospital of China Medical University,0.2,0.003734827264239029,Other,Other / Unknown
1834,Netmind.ai,0.2,0.003734827264239029,Other,Other / Unknown
1835,Northeast Forestry University,0.2,0.003734827264239029,Other,Other / Unknown
1836,National Engineering Research Center for Big Data Technology and System,0.2,0.003734827264239029,Other,Other / Unknown
1837,"National Engineering Research Center for Big Data Technology and System, Swinburne University of Technology",0.2,0.003734827264239029,Other,Other / Unknown
1838,Swinburne University of Technology,0.2,0.003734827264239029,Other,Other / Unknown
1839,Syracuse University,0.2,0.003734827264239029,Other,Other / Unknown
1840,Waymo,0.194,0.0036310820624546112,Other,Other / Unknown
1841,2077AI,0.173,0.0032336166789948303,China,China (Mainland)
1842,xAI,0.167,0.0031123560535325236,USA,USA
1843,Purple Mountain Labs,0.167,0.0031123560535325236,Other,Other / Unknown
1844,"Guangdong Institute of Intelligence Science and Technology, Hengqin, Zhuhai, China",0.167,0.0031123560535325236,Other,Other / Unknown
1845,"Beijing Chaoyang Hospital, Capital Medical University, Beijing, China",0.167,0.0031123560535325236,Other,Other / Unknown
1846,"Sleep Medical Center, Huzhou Third Municipal Hospital",0.167,0.0031123560535325236,Other,Other / Unknown
1847,"Guangdong Institute of Intelligence Science and Technology, Hengqin, Zhuhai, China, Renyixun Health Technology Co., Ltd, Beijing, China",0.167,0.0031123560535325236,Other,Other / Unknown
1848,"University of Shanghai for Science and Technology, Universität Hamburg, ComOriginMat Inc",0.167,0.0031123560535325236,Other,Other / Unknown
1849,Universität Hamburg,0.167,0.0031123560535325236,Other,Other / Unknown
1850,"SJTU, XMUT, CASIA",0.167,0.0031123560535325236,Other,Other / Unknown
1851,Meitu (China) Limited,0.167,0.0031123560535325236,Other,Other / Unknown
1852,XMUT,0.167,0.0031123560535325236,Other,Other / Unknown
1853,IntelliFusion Inc,0.167,0.0031123560535325236,Other,Other / Unknown
1854,Hubei University,0.167,0.0031123560535325236,Other,Other / Unknown
1855,Shandong Normal University,0.167,0.0031123560535325236,Other,Other / Unknown
1856,"Applied AI Institute, AXXX",0.167,0.0031123560535325236,Other,Other / Unknown
1857,"Weierstrass Institute for Applied Analysis and Stochastics, Mathematical Foundations of Machine Learning Institute",0.167,0.0031123560535325236,Other,Other / Unknown
1858,Weierstrass Institute for Applied Analysis and Stochastics,0.167,0.0031123560535325236,Other,Other / Unknown
1859,Avey Research Center,0.167,0.0031123560535325236,Other,Other / Unknown
1860,Zhejiang Wanli University,0.167,0.0031123560535325236,Other,Other / Unknown
1861,Apollo Research,0.167,0.0031123560535325236,Other,Other / Unknown
1862,Hong Kong University,0.167,0.0031123560535325236,Other,Other / Unknown
1863,Galaxea AI,0.167,0.0031123560535325236,Other,Other / Unknown
1864,Department of Statistics and Operations Research & School of Data Science and Society,0.167,0.0031123560535325236,Other,Other / Unknown
1865,EvolutionaryScale,0.167,0.0031123560535325236,Other,Other / Unknown
1866,University of Texas Health Science Center at Houston,0.167,0.0031123560535325236,Other,Other / Unknown
1867,Fujian Normal University,0.167,0.0031123560535325236,Other,Other / Unknown
1868,HiThink Research,0.167,0.0031123560535325236,Other,Other / Unknown
1869,Collov Labs,0.167,0.0031123560535325236,Other,Other / Unknown
1870,Docta.ai,0.167,0.0031123560535325236,Other,Other / Unknown
1871,Independent Contributor,0.167,0.0031123560535325236,Other,Other / Unknown
1872,China Electronics Corporation,0.167,0.0031123560535325236,Other,Other / Unknown
1873,Qilu University of Technology (Shandong Academy of Sciences),0.167,0.0031123560535325236,Other,Other / Unknown
1874,"Beijing Jingwei Hirain Technologies Co., Inc.",0.167,0.0031123560535325236,Other,Other / Unknown
1875,Wuhan U. of Technology,0.167,0.0031123560535325236,China,China (Mainland)
1876,"INSAIT, Sofia Un. St Kliment Ohridski",0.167,0.0031123560535325236,Other,Other / Unknown
1877,Shenzhen Loop Area Institute,0.167,0.0031123560535325236,Other,Other / Unknown
1878,Tuebingen AI Center,0.167,0.0031123560535325236,Other,Other / Unknown
1879,Sofian Chaybouti,0.167,0.0031123560535325236,Other,Other / Unknown
1880,"King’s College London, UK",0.167,0.0031123560535325236,Other,Other / Unknown
1881,Ningbo University,0.167,0.0031123560535325236,Other,Other / Unknown
1882,"Beijing University of Posts and Telecommunications, Beiyou Shenzhen Institute",0.167,0.0031123560535325236,Other,Other / Unknown
1883,"Beijing University of Posts and Telecommunications, China, Beijing Digital Native Digital City Research Center, China",0.167,0.0031123560535325236,Other,Other / Unknown
1884,"Beijing Digital Native Digital City Research Center, China",0.167,0.0031123560535325236,Other,Other / Unknown
1885,"Beijing University of Posts and Telecommunications, China, Chenxi Shuzhi (Beijing) Technology Co., Ltd, China",0.167,0.0031123560535325236,Other,Other / Unknown
1886,Foundry Biosciences,0.167,0.0031123560535325236,Other,Other / Unknown
1887,National Gallery of Art,0.167,0.0031123560535325236,Other,Other / Unknown
1888,SynWorld,0.167,0.0031123560535325236,Other,Other / Unknown
1889,"Washington University, St. Louis",0.167,0.0031123560535325236,Other,Other / Unknown
1890,"Xi’an Jiaotong University, National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an",0.167,0.0031123560535325236,Other,Other / Unknown
1891,"National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an, College of Artificial Intelligence, Xi’an Jiaotong University",0.167,0.0031123560535325236,Other,Other / Unknown
1892,Hebei University,0.167,0.0031123560535325236,Other,Other / Unknown
1893,"National Key Laboratory of Human-Machine Hybrid Augmented Intelligence, Xi’an, Institute of Artificial Intelligence and Robotics, Xi’an Jiaotong University",0.167,0.0031123560535325236,Other,Other / Unknown
1894,Unaffiliated,0.167,0.0031123560535325236,Other,Other / Unknown
1895,"Centre for Frontier AI Research (CFAR), A",0.167,0.0031123560535325236,Other,Other / Unknown
1896,Plastic Labs,0.167,0.0031123560535325236,Other,Other / Unknown
1897,Center of Excellence for Molecular Prediction of IBD (PREDICT),0.167,0.0031123560535325236,Other,Other / Unknown
1898,"Sagol School of Neuroscience, Tel-Aviv University",0.167,0.0031123560535325236,Other,Other / Unknown
1899,"Center of Excellence for Molecular Prediction of IBD (PREDICT), Department of Gastroenterology & Hepatology, Aalborg University Hospital",0.167,0.0031123560535325236,Other,Other / Unknown
1900,"High Performance Machine Learning team, SURF, Amsterdam, the Netherlands",0.167,0.0031123560535325236,Other,Other / Unknown
1901,"American University in Beirut, Beirut, Lebanon",0.167,0.0031123560535325236,Other,Other / Unknown
1902,"SGIT AI Lab, State Grid Corporation of China, Xi’an Jiaotong University",0.167,0.0031123560535325236,Other,Other / Unknown
1903,Astribot,0.167,0.0031123560535325236,Other,Other / Unknown
1904,Hong Kong University of,0.167,0.0031123560535325236,Other,Other / Unknown
1905,IDEAS NCBR,0.167,0.0031123560535325236,Other,Other / Unknown
1906,NASK - National Research Institute,0.167,0.0031123560535325236,Other,Other / Unknown
1907,Jagiellonian University,0.167,0.0031123560535325236,Other,Other / Unknown
1908,"Xi’an Jiaotong University, Shanghai Artifcial Intelligence Laboratory",0.167,0.0031123560535325236,Other,Other / Unknown
1909,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institutes of",0.167,0.0031123560535325236,Other,Other / Unknown
1910,"Dipartimento di Scienze Matematiche, Politecnico di Torino",0.143,0.0026677337601707348,Other,Other / Unknown
1911,"CENTAI Institute, Intesa Sanpaolo AI Research",0.143,0.0026677337601707348,Other,Other / Unknown
1912,RoentGen Health,0.143,0.0026677337601707348,Other,Other / Unknown
1913,Queensland University of Technology,0.143,0.0026677337601707348,Other,Other / Unknown
1914,Murdoch University,0.143,0.0026677337601707348,Other,Other / Unknown
1915,Helmholtz Zentrum München,0.143,0.0026677337601707348,Other,Other / Unknown
1916,Morgridge Institute for Research,0.143,0.0026677337601707348,Other,Other / Unknown
1917,Broad Institute,0.143,0.0026677337601707348,Other,Other / Unknown
1918,Maum.AI,0.143,0.0026677337601707348,Other,Other / Unknown
1919,MAUM.AI,0.143,0.0026677337601707348,Other,Other / Unknown
1920,Maum.ai,0.143,0.0026677337601707348,Other,Other / Unknown
1921,MaumAI,0.143,0.0026677337601707348,Other,Other / Unknown
1922,Maum AI,0.143,0.0026677337601707348,Other,Other / Unknown
1923,"U.S. Army Research Laboratory, Adelphi, MD, USA",0.143,0.0026677337601707348,Other,Other / Unknown
1924,Centre for Artificial Intelligence and Robotics Hong Kong Institute of Science & Innovation,0.143,0.0026677337601707348,Other,Other / Unknown
1925,"ARC Centre of Excellence for the Mathematical Analysis of Cellular Systems, School of Mathematical Sciences, Queensland University of Technology",0.143,0.0026677337601707348,Other,Other / Unknown
1926,"Max Planck Research School for Intelligent Systems (IMPRS-IS), University of Stuttgart",0.143,0.0026677337601707348,Other,Other / Unknown
1927,NUIST,0.143,0.0026677337601707348,Other,Other / Unknown
1928,"Beijing Institute of Mathematical Sciences and Applications, Beijing, China",0.143,0.0026677337601707348,Other,Other / Unknown
1929,"Ubiquant, Beijing, China",0.143,0.0026677337601707348,Other,Other / Unknown
1930,FaceMind,0.143,0.0026677337601707348,Other,Other / Unknown
1931,University of South California,0.143,0.0026677337601707348,Other,Other / Unknown
1932,"BraneMatrix AI, China, Northeast University, China",0.143,0.0026677337601707348,Other,Other / Unknown
1933,University of St. Gallen,0.143,0.0026677337601707348,Other,Other / Unknown
1934,Swiss federal supreme court,0.143,0.0026677337601707348,Other,Other / Unknown
1935,Max Planck Institute for Research on Collective Goods,0.143,0.0026677337601707348,Other,Other / Unknown
1936,OSU,0.143,0.0026677337601707348,Other,Other / Unknown
1937,NetMind.ai,0.143,0.0026677337601707348,Other,Other / Unknown
1938,Adelaide AIML,0.143,0.0026677337601707348,Other,Other / Unknown
1939,Center for AI Safety,0.143,0.0026677337601707348,Other,Other / Unknown
1940,University of Colorado,0.143,0.0026677337601707348,Other,Other / Unknown
1941,"QT Imaging, Inc",0.143,0.0026677337601707348,Other,Other / Unknown
1942,National Institutes of Health,0.143,0.0026677337601707348,Other,Other / Unknown
1943,Synteny,0.143,0.0026677337601707348,Other,Other / Unknown
1944,Lila,0.143,0.0026677337601707348,Other,Other / Unknown
1945,"Southwestern University of Finance and Economics, Shanghai Academy of AI for Science",0.143,0.0026677337601707348,Other,Other / Unknown
1946,X-Humanoid Research Institute,0.143,0.0026677337601707348,Other,Other / Unknown
1947,"Chengdu Everimaging Science and Technology Co., Ltd",0.143,0.0026677337601707348,Other,Other / Unknown
1948,Goodfire AI,0.143,0.0026677337601707348,Other,Other / Unknown
1949,Decode Research,0.143,0.0026677337601707348,Other,Other / Unknown
1950,University of Kansas,0.143,0.0026677337601707348,Other,Other / Unknown
1951,KISTI,0.143,0.0026677337601707348,Other,Other / Unknown
1952,OneLineAI,0.143,0.0026677337601707348,Other,Other / Unknown
1953,VirtueAI,0.143,0.0026677337601707348,Other,Other / Unknown
1954,"Fujian Maternal and Child Health Hospital, Fujian, China",0.143,0.0026677337601707348,Other,Other / Unknown
1955,"Artefact Research Center, MICS, CentraleSup´elec, Universit´e Paris-Saclay",0.143,0.0026677337601707348,Other,Other / Unknown
1956,"Diabolocom, MICS, CentraleSup´elec, Universit´e Paris-Saclay",0.143,0.0026677337601707348,Other,Other / Unknown
1957,"MICS, CentraleSup´elec, Universit´e Paris-Saclay",0.143,0.0026677337601707348,Other,Other / Unknown
1958,"Instituto de Telecomunicac ¸˜oes, Instituto Superior T´ecnico & Universidade de Lisboa (Lisbon ELLIS Unit)",0.143,0.0026677337601707348,Other,Other / Unknown
1959,Artefact Research Center,0.143,0.0026677337601707348,Other,Other / Unknown
1960,"TransPerfect, Instituto de Telecomunicac ¸˜oes, Instituto Superior T´ecnico & Universidade de Lisboa (Lisbon ELLIS Unit)",0.143,0.0026677337601707348,Other,Other / Unknown
1961,Skywork AI,0.143,0.0026677337601707348,Other,Other / Unknown
1962,kunlun,0.143,0.0026677337601707348,Other,Other / Unknown
1963,Baichuan,0.143,0.0026677337601707348,Other,Other / Unknown
1964,CleanRL,0.143,0.0026677337601707348,Other,Other / Unknown
1965,"Beijing Key Laboratory for Multimodal Collaboration and Advanced Application, Institute of, University of the Chinese Academy of",0.143,0.0026677337601707348,Other,Other / Unknown
1966,University of Alabama at Birmingham,0.143,0.0026677337601707348,Other,Other / Unknown
1967,University of the Chinese Academy of,0.143,0.0026677337601707348,Other,Other / Unknown
1968,ITMO University,0.143,0.0026677337601707348,Other,Other / Unknown
1969,National University of Science and Technology MISIS,0.143,0.0026677337601707348,Other,Other / Unknown
1970,Moscow State Institute of Steel and Alloys,0.143,0.0026677337601707348,Other,Other / Unknown
1971,Guizhou University,0.125,0.002334267040149393,Other,Other / Unknown
1972,Pleias,0.125,0.002334267040149393,Other,Other / Unknown
1973,Technical University of Applied Sciences Würzburg-Schweinfurt,0.125,0.002334267040149393,Other,Other / Unknown
1974,pleias,0.125,0.002334267040149393,Other,Other / Unknown
1975,Gray Swan,0.125,0.002334267040149393,Other,Other / Unknown
1976,Université Gustave Eiffel,0.125,0.002334267040149393,France,France
1977,Sciences Po / Sorbonne-Nouvelle,0.125,0.002334267040149393,France,France
1978,Beijing National Laboratory for Condensed Matter Physics and Institute of Physics,0.125,0.002334267040149393,Other,Other / Unknown
1979,SERI MATS,0.125,0.002334267040149393,Other,Other / Unknown
1980,University of Science & Technology of China,0.125,0.002334267040149393,Other,Other / Unknown
1981,Jiangsu University,0.125,0.002334267040149393,Other,Other / Unknown
1982,"Chinese University of Hongkong, Shenzhen",0.125,0.002334267040149393,Other,Other / Unknown
1983,Insta360,0.125,0.002334267040149393,Other,Other / Unknown
1984,"Northeast University, China",0.125,0.002334267040149393,Other,Other / Unknown
1985,"Zhejiang Lab, China",0.125,0.002334267040149393,Other,Other / Unknown
1986,Walmart Labs,0.125,0.002334267040149393,Other,Other / Unknown
1987,"AXXX, Moscow, Russia, MTUCI, Moscow, Russia",0.125,0.002334267040149393,Other,Other / Unknown
1988,"FusionBrain Lab, AXXX, Moscow, Russia, HSE University, Moscow, Russia",0.125,0.002334267040149393,Other,Other / Unknown
1989,"MTUCI, Moscow, Russia",0.125,0.002334267040149393,Other,Other / Unknown
1990,"MTUCI, Moscow, Russia, Applied AI Institute, Moscow, Russia",0.125,0.002334267040149393,Other,Other / Unknown
1991,"AXXX, Moscow, Russia, MTUCI, Moscow, Russia, Applied AI Institute, Moscow, Russia",0.125,0.002334267040149393,Other,Other / Unknown
1992,Institute of Information Engineering,0.125,0.002334267040149393,Other,Other / Unknown
1993,Canyon Crest Academy,0.111,0.0020749040356883492,Other,Other / Unknown
1994,Weride,0.111,0.0020749040356883492,Other,Other / Unknown
1995,SGIT AI,0.111,0.0020749040356883492,Other,Other / Unknown
1996,Eigen AI,0.111,0.0020749040356883492,Other,Other / Unknown
1997,University of Oulu,0.111,0.0020749040356883492,Other,Other / Unknown
1998,"MAIS, CASIA",0.111,0.0020749040356883492,Other,Other / Unknown
1999,CRRC Academy,0.111,0.0020749040356883492,Other,Other / Unknown
2000,LMSYS Org,0.1,0.0018674136321195146,Other,Other / Unknown
2001,"Northeastern, RL2 10absolute AI",0.1,0.0018674136321195146,Other,Other / Unknown
2002,ROLL,0.1,0.0018674136321195146,Other,Other / Unknown
2003,RL2 10absolute AI,0.1,0.0018674136321195146,Other,Other / Unknown
2004,Northeastern,0.1,0.0018674136321195146,Other,Other / Unknown
2005,"D Scanner Ours, FNii, CUHKSZ",0.1,0.0018674136321195146,Other,Other / Unknown
2006,D Scanner Ours,0.1,0.0018674136321195146,Other,Other / Unknown
2007,BNU,0.1,0.0018674136321195146,Other,Other / Unknown
2008,NII,0.1,0.0018674136321195146,Other,Other / Unknown
2009,"D Scanner Ours, AIR, THU",0.1,0.0018674136321195146,Other,Other / Unknown
2010,SZTU,0.1,0.0018674136321195146,Other,Other / Unknown
2011,Microcyto,0.1,0.0018674136321195146,Other,Other / Unknown
2012,State Key Laboratory for Novel Software Technology at,0.1,0.0018674136321195146,Other,Other / Unknown
2013,Anew Therapeutics,0.1,0.0018674136321195146,Other,Other / Unknown
2014,Dolphin AI,0.1,0.0018674136321195146,Other,Other / Unknown
2015,"Dolphin AI, Esonic Imaging",0.1,0.0018674136321195146,Other,Other / Unknown
2016,Hithink Research,0.083,0.0015561780267662618,Other,Other / Unknown
2017,BespokeLabs.ai,0.071,0.0013338668800853674,Other,Other / Unknown
2018,ASU,0.071,0.0013338668800853674,Other,Other / Unknown
2019,Lila Sciences,0.071,0.0013338668800853674,Other,Other / Unknown
2020,"JSC, LAION, Open-Ψ (Open-Sci) Collective",0.071,0.0013338668800853674,Other,Other / Unknown
2021,Chinese People's Liberation Army General Hospital,0.062,0.0011671335200746965,Other,Other / Unknown
2022,Ningxia University,0.062,0.0011671335200746965,Other,Other / Unknown
2023,Nanjing Medical University,0.062,0.0011671335200746965,Other,Other / Unknown
2024,CONICET & Universidad de Buenos Aires,0.056,0.0010374520178441746,Other,Other / Unknown
2025,University of São Paulo,0.056,0.0010374520178441746,Other,Other / Unknown
2026,Uppsala University,0.056,0.0010374520178441746,Other,Other / Unknown
2027,"ZeroGrad, Traversaal.ai",0.056,0.0010374520178441746,Other,Other / Unknown
2028,T-Tech,0.056,0.0010374520178441746,Other,Other / Unknown
2029,"HSE University, HiveTrace",0.056,0.0010374520178441746,Other,Other / Unknown
2030,SomosNLP,0.056,0.0010374520178441746,Other,Other / Unknown
2031,Federal University of São Carlos,0.056,0.0010374520178441746,Other,Other / Unknown
2032,Lviv Polytechnic National University,0.056,0.0010374520178441746,Other,Other / Unknown
2033,"CONICET & Universidad de Buenos Aires, Anyone AI",0.056,0.0010374520178441746,Other,Other / Unknown
2034,Department of Computer Science and Technology,0.053,0.0009828492800629022,Other,Other / Unknown
2035,BNBU,0.053,0.0009828492800629022,Other,Other / Unknown
2036,BJTU,0.053,0.0009828492800629022,Other,Other / Unknown
2037,QHU,0.053,0.0009828492800629022,Other,Other / Unknown
2038,National Univeristy of Singapore,0.053,0.0009828492800629022,Other,Other / Unknown
2039,Squirrel Ai learning,0.053,0.0009828492800629022,Other,Other / Unknown
2040,"Smule, Inc.",0.03,0.0005658829188240953,Other,Other / Unknown
2041,University of Miami,0.027,0.0005047063870593282,Other,Other / Unknown
2042,Laude Institute,0.026,0.0004914246400314511,Other,Other / Unknown
2043,Reflection AI,0.026,0.0004914246400314511,Other,Other / Unknown
2044,"Texas at Austin, University, Data61, Brook University",0.026,0.0004914246400314511,Other,Other / Unknown
2045,"LAION, JSC, FZJ",0.026,0.0004914246400314511,Other,Other / Unknown
2046,"National Technical University of Athens, Nerion",0.026,0.0004914246400314511,Other,Other / Unknown
2047,University of,0.026,0.0004914246400314511,Other,Other / Unknown
2048,SambaNova Systems,0.026,0.0004914246400314511,Other,Other / Unknown
2049,Bespoke Labs,0.026,0.0004914246400314511,Other,Other / Unknown
2050,Stony,0.026,0.0004914246400314511,Other,Other / Unknown
