rank,institution,count,percentage,country,region
1789,"Multidisciplinary Faculty of Nador, Mohammed First University, Oujda 60000, Morocco",1,0.018670649738610903,Other,Other / Unknown
1790,"Laboratory LaSTI, ENSAK, Sultan Moulay Slimane University, Khouribga 54000, Morocco",1,0.018670649738610903,Other,Other / Unknown
1791,Western Sydney University,1,0.018670649738610903,Other,Other / Unknown
1792,Toronto Metropolitan University,1,0.018670649738610903,Other,Other / Unknown
1793,"Lisbon, Portugal",1,0.018670649738610903,Other,Other / Unknown
1794,"Rio de Janeiro, Brazil",1,0.018670649738610903,Other,Other / Unknown
1795,Department of Economics,1,0.018670649738610903,Other,Other / Unknown
1796,"Bergamo, Italy",1,0.018670649738610903,Other,Other / Unknown
1797,University of Konstanz,1,0.018670649738610903,Other,Other / Unknown
1798,"National Cheng Kung University, Taiwan",1,0.018670649738610903,Other,Other / Unknown
1799,"Netherlands Cancer Institute, Maastricht University",1,0.018670649738610903,Other,Other / Unknown
1800,WWU,1,0.018670649738610903,Other,Other / Unknown
1801,Shanghai Artifical Intelligence Laboratory,1,0.018670649738610903,Other,Other / Unknown
1802,Shahjalal U. of Science & Technology,1,0.018670649738610903,Bangladesh,South Asia
1803,"Computational Intelligence and Operations Laboratory (CIOL), BRAC University",1,0.018670649738610903,Other,Other / Unknown
1804,"Computational Intelligence and Operations Laboratory (CIOL), North South University (NSU)",1,0.018670649738610903,Other,Other / Unknown
1805,Qatar Computing Research Institute (QCRI),1,0.018670649738610903,Other,Other / Unknown
1806,"Dresden University of Technology, Faculty of Computer Science, Dresden, Germany, Max Planck Institute of Molecular Cell Biology and Genetics, Dresden, Germany, Center for Systems Biology Dresden, Dresden, Germany, Center for Scalable Data Analytics and Artificial Intelligence ScaDS.AI, Dresden/Leipzig, Germany",1,0.018670649738610903,Other,Other / Unknown
1807,"RayNeo, China",1,0.018670649738610903,Other,Other / Unknown
1808,"University of Florence, Media Integration and Communication Center (MICC), Italy",1,0.018670649738610903,Other,Other / Unknown
1809,"AXXX, Moscow, Russia, MTUCI, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
1810,"FusionBrain Lab, AXXX, Moscow, Russia, HSE University, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
1811,"MTUCI, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
1812,"MTUCI, Moscow, Russia, Applied AI Institute, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
1813,"AXXX, Moscow, Russia, MTUCI, Moscow, Russia, Applied AI Institute, Moscow, Russia",1,0.018670649738610903,Other,Other / Unknown
1814,DataBaker Technology,1,0.018670649738610903,Other,Other / Unknown
1815,Bilibili,1,0.018670649738610903,Other,Other / Unknown
1816,Nantong University,1,0.018670649738610903,Other,Other / Unknown
1817,National Key Laboratory for Multimedia Information Processing,1,0.018670649738610903,Other,Other / Unknown
1818,Mitsubishi Electric Research Labs,1,0.018670649738610903,Other,Other / Unknown
1819,Chinese People's Liberation Army General Hospital,1,0.018670649738610903,Other,Other / Unknown
1820,Ningxia University,1,0.018670649738610903,Other,Other / Unknown
1821,Nanjing Medical University,1,0.018670649738610903,Other,Other / Unknown
1822,"Centre for Frontier AI Research (CFAR), A",1,0.018670649738610903,Other,Other / Unknown
1823,Plastic Labs,1,0.018670649738610903,Other,Other / Unknown
1824,Amherst College,1,0.018670649738610903,Other,Other / Unknown
1825,VMware Research by Broadcom,1,0.018670649738610903,Other,Other / Unknown
1826,"Amherst College, VMware Research by Broadcom",1,0.018670649738610903,Other,Other / Unknown
1827,"LG CNS, Republic of Korea",1,0.018670649738610903,Other,Other / Unknown
1828,"Korea Development Bank, Republic of Korea",1,0.018670649738610903,Other,Other / Unknown
1829,Soongsil University,1,0.018670649738610903,Other,Other / Unknown
1830,School of Electrical Engineering,1,0.018670649738610903,Other,Other / Unknown
1831,PSL Research University,1,0.018670649738610903,Other,Other / Unknown
1832,"Beijing Digital Native Digital City Research Center, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
1833,Shanghai Polytechnic University,1,0.018670649738610903,Other,Other / Unknown
1834,"Xinjiang University, Xi’an Jiao Tong University",1,0.018670649738610903,Other,Other / Unknown
1835,Xi’an Jiao Tong University,1,0.018670649738610903,Other,Other / Unknown
1836,ML Alignment and Theory Scholars,1,0.018670649738610903,Other,Other / Unknown
1837,Singapore Institute of Technology,1,0.018670649738610903,Other,Other / Unknown
1838,"Munich Center for Machine Learning, LMU",1,0.018670649738610903,Other,Other / Unknown
1839,First Intelligence,1,0.018670649738610903,Other,Other / Unknown
1840,"Neuroscience Area, International School for Advanced Studies (SISSA), Trieste (Italy)",1,0.018670649738610903,Other,Other / Unknown
1841,Timaeus,1,0.018670649738610903,Other,Other / Unknown
1842,"Seattle, W A",1,0.018670649738610903,Other,Other / Unknown
1843,"New Haven, CT",1,0.018670649738610903,Other,Other / Unknown
1844,"La Jolla, CA",1,0.018670649738610903,Other,Other / Unknown
1845,University of Agder,1,0.018670649738610903,Other,Other / Unknown
1846,Center of Excellence for Molecular Prediction of IBD (PREDICT),1,0.018670649738610903,Other,Other / Unknown
1847,"Sagol School of Neuroscience, Tel-Aviv University",1,0.018670649738610903,Other,Other / Unknown
1848,"Center of Excellence for Molecular Prediction of IBD (PREDICT), Department of Gastroenterology & Hepatology, Aalborg University Hospital",1,0.018670649738610903,Other,Other / Unknown
1849,"Tianyi Shilian Technology Co., Ltd",1,0.018670649738610903,Other,Other / Unknown
1850,Ravindran Kannan,1,0.018670649738610903,Other,Other / Unknown
1851,Institute of Mathematics,1,0.018670649738610903,Other,Other / Unknown
1852,College of the Holy Cross,1,0.018670649738610903,Other,Other / Unknown
1853,"HiTZ Center - Ixa, University of the Basque Country UPV/EHU",1,0.018670649738610903,Other,Other / Unknown
1854,China Mobile,1,0.018670649738610903,Other,Other / Unknown
1855,Thales cortAIx Lab,1,0.018670649738610903,Other,Other / Unknown
1856,"Paxini Tech., Shenzhen, China",1,0.018670649738610903,Other,Other / Unknown
1857,SAP,1,0.018670649738610903,Other,Other / Unknown
1858,Pluralis Research,1,0.018670649738610903,Other,Other / Unknown
1859,Rightly Robotics,1,0.018670649738610903,Other,Other / Unknown
1860,M-A-P 32077AI,1,0.018670649738610903,Other,Other / Unknown
1861,MediaTek Research,1,0.018670649738610903,Other,Other / Unknown
1862,"Computer Vision Group Jena, Friedrich Schiller University Jena",1,0.018670649738610903,Other,Other / Unknown
1863,DataGrand Inc,1,0.018670649738610903,Other,Other / Unknown
1864,Trinity College Dublin and Lero,1,0.018670649738610903,Other,Other / Unknown
1865,"Institute of Data Science, German Aerospace Center (DLR)",1,0.018670649738610903,Other,Other / Unknown
1866,λMBZUAI ξMonash University,1,0.018670649738610903,Other,Other / Unknown
1867,Data Governance Department,1,0.018670649738610903,Other,Other / Unknown
1868,"Goethe University Frankfurt, Frankfurt am Main, Germany, The Hessian Center for Artiﬁcial Intelligence (hessian.AI), Darmstadt, Germany",1,0.018670649738610903,Other,Other / Unknown
1869,"Goethe University Frankfurt, Frankfurt am Main, Germany, The Hessian Center for Artiﬁcial Intelligence (hessian.AI), Darmstadt, Germany, Frankfurt Institute for Advanced Studies, Frankfurt am Main, Germany",1,0.018670649738610903,Other,Other / Unknown
1870,"Regenstrief Institute, Department of Biostatistics and Health Data Science, Indiana University",1,0.018670649738610903,Other,Other / Unknown
1871,Technische Universität Graz,1,0.018670649738610903,Other,Other / Unknown
1872,Laude Institute,1,0.018670649738610903,Other,Other / Unknown
1873,Reflection AI,1,0.018670649738610903,Other,Other / Unknown
1874,"Texas at Austin, University, Data61, Brook University",1,0.018670649738610903,Other,Other / Unknown
1875,"LAION, JSC, FZJ",1,0.018670649738610903,Other,Other / Unknown
1876,"National Technical University of Athens, Nerion",1,0.018670649738610903,Other,Other / Unknown
1877,University of,1,0.018670649738610903,Other,Other / Unknown
1878,SambaNova Systems,1,0.018670649738610903,Other,Other / Unknown
1879,Bespoke Labs,1,0.018670649738610903,Other,Other / Unknown
1880,Stony,1,0.018670649738610903,Other,Other / Unknown
1881,Korea Institute of Oriental Medicine,1,0.018670649738610903,Other,Other / Unknown
1882,"Dalle Molle Institute for Artificial Intelligence (IDSIA) - USI/SUPSI, Switzerland",1,0.018670649738610903,Other,Other / Unknown
1883,"Southwest Jiaotong University, Institute for Infocomm Research (I2R), A",1,0.018670649738610903,Other,Other / Unknown
1884,MetaStone Technology,1,0.018670649738610903,Other,Other / Unknown
1885,Indian Statistical Institute,1,0.018670649738610903,Other,Other / Unknown
1886,"BioMap Research, Beijing, China",1,0.018670649738610903,Other,Other / Unknown
1887,"{brendan, noel, atiyeh, rasa, zhaoyan",1,0.018670649738610903,Other,Other / Unknown
1888,INFLY TECH,1,0.018670649738610903,Other,Other / Unknown
1889,"Universit´e Paris-Saclay, CEA, List",1,0.018670649738610903,Other,Other / Unknown
1890,"Key Laboratory of Computing Power Network and Information Security, Ministry of Education, Shandong Provincial Key Laboratory of Computing Power Internet and Service Computing",1,0.018670649738610903,Other,Other / Unknown
1891,Department of Sciences and Methods for Engineering,1,0.018670649738610903,Other,Other / Unknown
1892,Artificial Intelligence Research and Innovation Center,1,0.018670649738610903,Other,Other / Unknown
1893,"Freie Universit¨at Berlin, Germany",1,0.018670649738610903,Other,Other / Unknown
1894,"Institute for AI, University of Stuttgart",1,0.018670649738610903,Other,Other / Unknown
1895,"San Diego, CA 92093, USA",1,0.018670649738610903,Other,Other / Unknown
1896,"Federal Institute of Cear´a, 2δAI",1,0.018670649738610903,Other,Other / Unknown
1897,Nanjing Tech University,1,0.018670649738610903,Other,Other / Unknown
1898,"INSAIT, Sofia University ""St. Kliment Ohridski",1,0.018670649738610903,Other,Other / Unknown
1899,The Center for Intelligent Decision-making and Machine Learning,1,0.018670649738610903,Other,Other / Unknown
1900,"High Performance Machine Learning team, SURF, Amsterdam, the Netherlands",1,0.018670649738610903,Other,Other / Unknown
1901,"American University in Beirut, Beirut, Lebanon",1,0.018670649738610903,Other,Other / Unknown
1902,University of Moratuwa,1,0.018670649738610903,Other,Other / Unknown
1903,GSK.ai,1,0.018670649738610903,Other,Other / Unknown
1904,"The Laboratory for Human-Centered AI, Institute for Ethics in AI",1,0.018670649738610903,Other,Other / Unknown
1905,"Warsaw University of Technology, IDEAS Research Institute",1,0.018670649738610903,Other,Other / Unknown
1906,"Machine Learning Group, University of Cambdridge",1,0.018670649738610903,Other,Other / Unknown
1907,"Carleton University1, University of British Columbia2, Vector Institute3",1,0.018670649738610903,Other,Other / Unknown
1908,"Aiphabet, Inc.",1,0.018670649738610903,Other,Other / Unknown
1909,National Supercomputing Center in Shenzhen,1,0.018670649738610903,Other,Other / Unknown
1910,"Hillbot, Sunnyvale, USA",1,0.018670649738610903,Other,Other / Unknown
1911,"HSE University, Faculty of Computer Science",1,0.018670649738610903,Other,Other / Unknown
1912,"National Institute of Informatics, The Graduate University for Advanced Studies, SOKENDAI",1,0.018670649738610903,Other,Other / Unknown
1913,"University of Palermo, Norwegian University of Science and Technology",1,0.018670649738610903,Other,Other / Unknown
1914,"Uber, USA",1,0.018670649738610903,Other,Other / Unknown
1915,Data Science Research Center,1,0.018670649738610903,Other,Other / Unknown
1916,University of Haifa,1,0.018670649738610903,Other,Other / Unknown
1917,"Ruya AI, M42",1,0.018670649738610903,Other,Other / Unknown
1918,M42,1,0.018670649738610903,Other,Other / Unknown
1919,"M42, ADIA Lab",1,0.018670649738610903,Other,Other / Unknown
1920,Taiyuan Normal University,1,0.018670649738610903,Other,Other / Unknown
1921,"Politecnico di Torino, Turin, Italy",1,0.018670649738610903,Other,Other / Unknown
1922,"Intelligent System Department, Zhongxing Telecom Equipment (ZTE)",1,0.018670649738610903,Other,Other / Unknown
1923,D,1,0.018670649738610903,Other,Other / Unknown
1924,Math Magic,1,0.018670649738610903,Other,Other / Unknown
1925,ETH AI Center,1,0.018670649738610903,Other,Other / Unknown
1926,Shenzhen Graduate School,1,0.018670649738610903,Other,Other / Unknown
1927,"University of Colorado, Boulder",1,0.018670649738610903,Other,Other / Unknown
1928,Manycore Tech Inc,1,0.018670649738610903,Other,Other / Unknown
1929,"WeBank AI Lab, Universiti Malaya",1,0.018670649738610903,Other,Other / Unknown
1930,"Megagon Labs, US",1,0.018670649738610903,Other,Other / Unknown
1931,"Technical University of Berlin, Heinrich-Heine-University Düsseldorf",1,0.018670649738610903,Other,Other / Unknown
1932,"SGIT AI Lab, State Grid Corporation of China, Xi’an Jiaotong University",1,0.018670649738610903,Other,Other / Unknown
1933,"University of Nevada, Reno, Oak Ridge National Laboratory",1,0.018670649738610903,Other,Other / Unknown
1934,"University of Nevada, Reno",1,0.018670649738610903,Other,Other / Unknown
1935,Marburg University,1,0.018670649738610903,Other,Other / Unknown
1936,Phillips-Universität Marburg,1,0.018670649738610903,Other,Other / Unknown
1937,"Institute of Computer Science, Friedrich Schiller University Jena, Germany",1,0.018670649738610903,Other,Other / Unknown
1938,Martin Pawelczyk,1,0.018670649738610903,Other,Other / Unknown
1939,Faculty of Computer Science,1,0.018670649738610903,Other,Other / Unknown
1940,Max Planck Schools,1,0.018670649738610903,Other,Other / Unknown
1941,University of Massachusetts Lowell,1,0.018670649738610903,Other,Other / Unknown
1942,Astribot,1,0.018670649738610903,Other,Other / Unknown
1943,Hippocratic AI,1,0.018670649738610903,Other,Other / Unknown
1944,Hitotsubashi University,1,0.018670649738610903,Other,Other / Unknown
1945,LocationMind Inc,1,0.018670649738610903,Other,Other / Unknown
1946,Stockholm University,1,0.018670649738610903,Other,Other / Unknown
1947,QETH Zürich RUniversity of Copenhagen X CHI-FRO,1,0.018670649738610903,Other,Other / Unknown
1948,Genesis Research,1,0.018670649738610903,Other,Other / Unknown
1949,Huazhong University of Science,1,0.018670649738610903,Other,Other / Unknown
1950,CleanRL,1,0.018670649738610903,Other,Other / Unknown
1951,Chang Gung University,1,0.018670649738610903,Other,Other / Unknown
1952,University of Miami,1,0.018670649738610903,Other,Other / Unknown
1953,"Beijing University of Posts and Telecommunications1, Peng Cheng Laboratory2",1,0.018670649738610903,Other,Other / Unknown
1954,"Uni of T¨ubingen, T¨ubingen AI Center",1,0.018670649738610903,Other,Other / Unknown
1955,"Xi’an Jiaotong University, Macau University of Science and Technology",1,0.018670649738610903,Other,Other / Unknown
1956,Shanghai Institution of Pancreatic Disease,1,0.018670649738610903,Other,Other / Unknown
1957,Shengjing Hospital of China Medical University,1,0.018670649738610903,Other,Other / Unknown
1958,"Leibniz University Hannover, Institute of Automatic Control, Hannover, Germany",1,0.018670649738610903,Other,Other / Unknown
1959,Hong Kong University of,1,0.018670649738610903,Other,Other / Unknown
1960,Inclusion AI,1,0.018670649738610903,Other,Other / Unknown
1961,International School of Advanced Studies (SISSA),1,0.018670649738610903,Other,Other / Unknown
1962,Dolphin AI,1,0.018670649738610903,Other,Other / Unknown
1963,"Dolphin AI, Esonic Imaging",1,0.018670649738610903,Other,Other / Unknown
1964,Mercedes-Benz Research & Development North America,1,0.018670649738610903,Other,Other / Unknown
1965,"University of Vienna, Vienna, Austria, UniVie Doctoral School Computer Science, University of Vienna, Vienna, Austria",1,0.018670649738610903,Other,Other / Unknown
1966,"University of Vienna, Vienna, Austria, ds:UniVie, University of Vienna, Vienna, Austria",1,0.018670649738610903,Other,Other / Unknown
1967,"Vector Institute, Toronto, Canada",1,0.018670649738610903,Other,Other / Unknown
1968,Turing Inc,1,0.018670649738610903,Other,Other / Unknown
1969,"Turing Inc, University of Tsukuba",1,0.018670649738610903,Other,Other / Unknown
1970,"Beijing Key Laboratory for Multimodal Collaboration and Advanced Application, Institute of, University of the Chinese Academy of",1,0.018670649738610903,Other,Other / Unknown
1971,University of Alabama at Birmingham,1,0.018670649738610903,Other,Other / Unknown
1972,University of the Chinese Academy of,1,0.018670649738610903,Other,Other / Unknown
1973,National Engineering Research Center for Mobile Network Technologies,1,0.018670649738610903,Other,Other / Unknown
1974,"Centre for Artiﬁcial Intelligence and Robotics, Hong Kong Institute of Science & Innovation",1,0.018670649738610903,Other,Other / Unknown
1975,Chandra Family Department of Electrical and Computer Engineering,1,0.018670649738610903,Other,Other / Unknown
1976,Soul AI Lab,1,0.018670649738610903,Other,Other / Unknown
1977,"United Imaging Intelligence, Boston, MA, USA",1,0.018670649738610903,Other,Other / Unknown
1978,IDEAS NCBR,1,0.018670649738610903,Other,Other / Unknown
1979,NASK - National Research Institute,1,0.018670649738610903,Other,Other / Unknown
1980,Jagiellonian University,1,0.018670649738610903,Other,Other / Unknown
1981,China University of Mining and Technology,1,0.018670649738610903,Other,Other / Unknown
1982,"Ume˚a University, Sweden",1,0.018670649738610903,Other,Other / Unknown
1983,Prolific,1,0.018670649738610903,Other,Other / Unknown
1984,Autodesk Research,1,0.018670649738610903,Other,Other / Unknown
1985,"1Tsinghua University, 2Shanghai Qi Zhi Institute, 3Peking University",1,0.018670649738610903,Other,Other / Unknown
1986,"Xi’an Jiaotong University, Xi’an, Shaanxi, China",1,0.018670649738610903,Other,Other / Unknown
1987,"Xi’an Jiaotong University, Xi’an, Shaanxi, China, Macao Institute of Systems Engineering, Macau University of Science and Technology, Taipa, Macao",1,0.018670649738610903,Other,Other / Unknown
1988,State Key Laboratory of Media Convergence and Communication,1,0.018670649738610903,Other,Other / Unknown
1989,"Technical University of Darmstadt, Hessian.AI",1,0.018670649738610903,Other,Other / Unknown
1990,University of W¨urzburg,1,0.018670649738610903,Other,Other / Unknown
1991,Sage Bionetworks,1,0.018670649738610903,Other,Other / Unknown
1992,Horizon Robotics,1,0.018670649738610903,Other,Other / Unknown
1993,Siemens Corporate Research,1,0.018670649738610903,Other,Other / Unknown
1994,"Centre for Frontier AI Research, Agency for Science, Technology and Research, Singapore, Institute of High Performance Computing, Agency for Science, Technology and Research, Singapore",1,0.018670649738610903,Other,Other / Unknown
1995,"University of Szeged, Hungary",1,0.018670649738610903,Other,Other / Unknown
1996,"University of Szeged, Hungary, HUN-REN–SZTE Research Group on AI, Hungary",1,0.018670649738610903,Other,Other / Unknown
1997,"Baylor University, Waco, Texas",1,0.018670649738610903,Other,Other / Unknown
1998,"AI R&D Division, CJ Corporation",1,0.018670649738610903,Other,Other / Unknown
1999,ItalAI,1,0.018670649738610903,Other,Other / Unknown
2000,Institute of Information Engineering,1,0.018670649738610903,Other,Other / Unknown
2001,ITMO University,1,0.018670649738610903,Other,Other / Unknown
2002,National University of Science and Technology MISIS,1,0.018670649738610903,Other,Other / Unknown
2003,Moscow State Institute of Steel and Alloys,1,0.018670649738610903,Other,Other / Unknown
2004,Skild AI,1,0.018670649738610903,Other,Other / Unknown
2005,Netmind.ai,1,0.018670649738610903,Other,Other / Unknown
2006,College of William and Mary,1,0.018670649738610903,Other,Other / Unknown
2007,https://github.com/JIA-Lab-research/VisionReasoner,1,0.018670649738610903,Other,Other / Unknown
2008,Udeer.ai,1,0.018670649738610903,Other,Other / Unknown
2009,DeepWisdom,1,0.018670649738610903,Other,Other / Unknown
2010,Link¨oping University,1,0.018670649738610903,Other,Other / Unknown
2011,Northeast Forestry University,1,0.018670649738610903,Other,Other / Unknown
2012,"Xi’an Jiaotong University, Shanghai Artifcial Intelligence Laboratory",1,0.018670649738610903,Other,Other / Unknown
2013,Meitaun LongCat Team,1,0.018670649738610903,Other,Other / Unknown
2014,Grammarly,1,0.018670649738610903,Other,Other / Unknown
2015,University of Tsukuba,1,0.018670649738610903,Other,Other / Unknown
2016,Cyber Emerging Tech and R&D,1,0.018670649738610903,Other,Other / Unknown
2017,"Beijing Key Laboratory of Intelligent Information Technology, School of Computer Science & Technology",1,0.018670649738610903,Other,Other / Unknown
2018,National Engineering Research Center for Big Data Technology and System,1,0.018670649738610903,Other,Other / Unknown
2019,"National Engineering Research Center for Big Data Technology and System, Swinburne University of Technology",1,0.018670649738610903,Other,Other / Unknown
2020,Swinburne University of Technology,1,0.018670649738610903,Other,Other / Unknown
2021,"Create Way, #08-01 Create Tower, Singapore 138602",1,0.018670649738610903,Other,Other / Unknown
2022,"Create Way, #08-01 Create Tower, Singapore 138602, Centre for Frontier AI Research, A",1,0.018670649738610903,Other,Other / Unknown
2023,"Centre for Frontier AI Research, A",1,0.018670649738610903,Other,Other / Unknown
2024,Charles Darwin University,1,0.018670649738610903,Other,Other / Unknown
2025,Hithink Research,1,0.018670649738610903,Other,Other / Unknown
2026,IMean AI,1,0.018670649738610903,Other,Other / Unknown
2027,"University of Bologna, Italy",1,0.018670649738610903,Other,Other / Unknown
2028,"Shenzhen Key Lab of Computer Vision and Pattern Recognition, Shenzhen Institutes of",1,0.018670649738610903,Other,Other / Unknown
2029,V ody,1,0.018670649738610903,Other,Other / Unknown
2030,Germany,1,0.018670649738610903,Other,Other / Unknown
2031,Netherlands,1,0.018670649738610903,Other,Other / Unknown
2032,"Heiko Ludwig2,Holger Boche 1",1,0.018670649738610903,Other,Other / Unknown
2033,"Saarbr¨ucken, Germany",1,0.018670649738610903,Other,Other / Unknown
2034,AGIBOT,1,0.018670649738610903,Other,Other / Unknown
2035,"Agency for Science, Technology and Research, Institute for Infocomm Research",1,0.018670649738610903,Other,Other / Unknown
2036,"CyberAgent, Inc.",1,0.018670649738610903,Other,Other / Unknown
2037,Syracuse University,1,0.018670649738610903,Other,Other / Unknown
2038,University of Campinas,1,0.018670649738610903,Other,Other / Unknown
2039,"IDEAS Research Institute, Institute of Informatics, University of Warsaw, NASK - National Research Institute, Adam Mickiewicz University, Pozna´n, University of Innsbruck",1,0.018670649738610903,Other,Other / Unknown
2040,SICHUAN MINZU COLLEGE,1,0.018670649738610903,Other,Other / Unknown
2041,Department of Electronic Engineering,1,0.018670649738610903,Other,Other / Unknown
2042,Sichuan Agricultural University,1,0.018670649738610903,Other,Other / Unknown
2043,Technical University of Darmstadt 2hessian.AI,1,0.018670649738610903,Other,Other / Unknown
2044,"Smule, Inc.",1,0.018670649738610903,Other,Other / Unknown
2045,Liquid AI,1,0.018670649738610903,Other,Other / Unknown
2046,"Computational Imaging Lab, AXXX",1,0.018670649738610903,Other,Other / Unknown
2047,Humanoid,1,0.018670649738610903,Other,Other / Unknown
2048,"AXXX, MSU",1,0.018670649738610903,Other,Other / Unknown
2049,Nanjing Forestry University,1,0.018670649738610903,Other,Other / Unknown
2050,"Pacific Northwest National Laboratory1, Rice University2, Meta3, University of Washington4",1,0.018670649738610903,Other,Other / Unknown
